ID,y_hat
11405,0.19607843137254902
10206,0.058823529411764705
28471,0.0784313725490196
52,0.45098039215686275
95,0.17647058823529413
8077,0.21568627450980393
15938,0.09803921568627451
25931,0.3333333333333333
8033,0.11764705882352941
4790,0.11764705882352941
19706,0.09803921568627451
17687,0.09803921568627451
15148,0.6470588235294118
3183,0.0392156862745098
22967,0.17647058823529413
9042,0.8431372549019608
597,0.13725490196078433
9097,0.0
2686,0.5686274509803921
966,0.058823529411764705
17079,0.11764705882352941
24820,0.17647058823529413
25205,0.6470588235294118
8371,0.17647058823529413
10179,0.13725490196078433
21182,0.0392156862745098
16298,0.21568627450980393
403,0.1568627450980392
6367,0.29411764705882354
26718,0.09803921568627451
26855,0.5686274509803921
22339,0.13725490196078433
11182,0.39215686274509803
11168,0.0196078431372549
21792,0.49019607843137253
15739,0.23529411764705882
2473,0.21568627450980393
20572,0.058823529411764705
11001,0.13725490196078433
23515,0.1568627450980392
13682,0.29411764705882354
24652,0.19607843137254902
11277,0.8235294117647058
28087,0.6470588235294118
751,0.0196078431372549
12829,0.3333333333333333
26936,0.11764705882352941
13916,0.1568627450980392
10329,0.058823529411764705
19055,0.0392156862745098
15768,0.47058823529411764
25034,0.09803921568627451
15914,0.1568627450980392
8574,0.0196078431372549
27911,0.09803921568627451
10098,0.1568627450980392
15313,0.0
24056,0.0
10528,0.0392156862745098
12962,0.7254901960784313
19918,0.49019607843137253
2146,0.37254901960784315
12228,0.2549019607843137
20549,0.11764705882352941
22653,0.1568627450980392
27164,0.0392156862745098
18996,0.17647058823529413
7085,0.37254901960784315
9602,0.0392156862745098
25402,0.21568627450980393
27437,0.0392156862745098
3399,0.0784313725490196
19253,0.0784313725490196
25189,0.0196078431372549
5225,0.11764705882352941
15124,0.1568627450980392
12668,0.13725490196078433
19020,0.35294117647058826
6375,0.7254901960784313
8174,0.0784313725490196
20519,0.43137254901960786
6201,0.17647058823529413
27244,0.29411764705882354
6955,0.17647058823529413
18138,0.7254901960784313
28655,0.21568627450980393
13480,0.09803921568627451
16409,0.27450980392156865
6590,0.39215686274509803
4421,0.7843137254901961
5337,0.11764705882352941
20863,0.17647058823529413
15089,0.0392156862745098
1885,0.17647058823529413
5044,0.11764705882352941
15027,0.1568627450980392
11126,0.19607843137254902
18535,0.1568627450980392
1844,0.09803921568627451
24452,0.37254901960784315
1877,0.11764705882352941
104,0.23529411764705882
26031,0.0784313725490196
10277,0.5490196078431373
5239,0.37254901960784315
19391,0.19607843137254902
29663,0.058823529411764705
26057,0.19607843137254902
22700,0.0196078431372549
21168,0.21568627450980393
4731,0.17647058823529413
28569,0.1568627450980392
14181,0.11764705882352941
28131,0.0196078431372549
9070,0.19607843137254902
22355,0.27450980392156865
26267,0.17647058823529413
22501,0.21568627450980393
25546,0.2549019607843137
14163,0.1568627450980392
27921,0.21568627450980393
26591,0.19607843137254902
12394,0.11764705882352941
9852,0.058823529411764705
1136,0.09803921568627451
29689,0.1568627450980392
9715,0.5686274509803921
2591,0.3333333333333333
27021,0.0784313725490196
6803,0.27450980392156865
10683,0.0784313725490196
25158,0.11764705882352941
19208,0.7843137254901961
21511,0.19607843137254902
18776,0.29411764705882354
10232,0.21568627450980393
29021,0.7254901960784313
3153,0.13725490196078433
9169,0.1568627450980392
8902,0.058823529411764705
27442,0.13725490196078433
25951,0.5686274509803921
22773,0.19607843137254902
16546,0.1568627450980392
17364,0.19607843137254902
24550,0.0392156862745098
11554,0.11764705882352941
23101,0.13725490196078433
16941,0.13725490196078433
17195,0.11764705882352941
15555,0.35294117647058826
29099,0.17647058823529413
7558,0.47058823529411764
12991,0.47058823529411764
7967,0.09803921568627451
1087,0.09803921568627451
23873,0.1568627450980392
6940,0.09803921568627451
2288,0.19607843137254902
7952,0.45098039215686275
8514,0.21568627450980393
23687,0.29411764705882354
11897,0.17647058823529413
16179,0.19607843137254902
6509,0.21568627450980393
1821,0.7843137254901961
19959,0.5882352941176471
2631,0.058823529411764705
18030,0.27450980392156865
3898,0.058823529411764705
19281,0.2549019607843137
634,0.13725490196078433
9333,0.0
6338,0.35294117647058826
15068,0.0196078431372549
8390,0.17647058823529413
1722,0.5882352941176471
10749,0.1568627450980392
9236,0.11764705882352941
7534,0.09803921568627451
446,0.0196078431372549
16462,0.0392156862745098
26986,0.3137254901960784
2234,0.1568627450980392
15904,0.0784313725490196
28074,0.058823529411764705
1253,0.43137254901960786
4005,0.11764705882352941
20354,0.2549019607843137
5651,0.37254901960784315
14483,0.058823529411764705
732,0.2549019607843137
21058,0.1568627450980392
20807,0.19607843137254902
2336,0.13725490196078433
23105,0.11764705882352941
21229,0.11764705882352941
8527,0.13725490196078433
29059,0.17647058823529413
23829,0.19607843137254902
27795,0.5686274509803921
4794,0.17647058823529413
19324,0.0784313725490196
5841,0.27450980392156865
9329,0.09803921568627451
15434,0.1568627450980392
12929,0.0
1777,0.43137254901960786
19109,0.21568627450980393
22462,0.0784313725490196
2306,0.27450980392156865
7355,0.11764705882352941
17035,0.23529411764705882
816,0.0196078431372549
3980,0.39215686274509803
15213,0.1568627450980392
21993,0.1568627450980392
7395,0.058823529411764705
6630,0.3137254901960784
26014,0.6862745098039216
2485,0.21568627450980393
18607,0.13725490196078433
25749,0.11764705882352941
14695,0.19607843137254902
8819,0.6470588235294118
22371,0.45098039215686275
17951,0.4117647058823529
15194,0.19607843137254902
4664,0.0784313725490196
5036,0.11764705882352941
17270,0.0196078431372549
26931,0.11764705882352941
22954,0.2549019607843137
13675,0.23529411764705882
17093,0.13725490196078433
16345,0.0784313725490196
4565,0.19607843137254902
13927,0.13725490196078433
20302,0.11764705882352941
22991,0.19607843137254902
22818,0.1568627450980392
9865,0.43137254901960786
9909,0.27450980392156865
25304,0.11764705882352941
2466,0.0392156862745098
13837,0.13725490196078433
1795,0.17647058823529413
10166,0.13725490196078433
29332,0.23529411764705882
7884,0.23529411764705882
24095,0.2549019607843137
28675,0.19607843137254902
12215,0.23529411764705882
12457,0.17647058823529413
8024,0.21568627450980393
7319,0.0
1601,0.058823529411764705
1257,0.1568627450980392
26596,0.09803921568627451
429,0.2549019607843137
18173,0.19607843137254902
25296,0.2549019607843137
923,0.1568627450980392
7746,0.13725490196078433
4887,0.35294117647058826
29398,0.1568627450980392
27230,0.7450980392156863
16737,0.5098039215686274
10801,0.21568627450980393
10870,0.21568627450980393
27270,0.27450980392156865
6645,0.35294117647058826
25254,0.7843137254901961
15076,0.19607843137254902
23365,0.11764705882352941
611,0.09803921568627451
23067,0.0392156862745098
15575,0.0392156862745098
6736,0.1568627450980392
8072,0.09803921568627451
27579,0.19607843137254902
29549,0.49019607843137253
23158,0.11764705882352941
5185,0.23529411764705882
11753,0.1568627450980392
5083,0.5686274509803921
13079,0.0784313725490196
7552,0.5882352941176471
12107,0.23529411764705882
23643,0.11764705882352941
18717,0.5490196078431373
13165,0.17647058823529413
11571,0.0784313725490196
13743,0.0392156862745098
11374,0.0392156862745098
5019,0.0784313725490196
12930,0.09803921568627451
15568,0.6862745098039216
19486,0.17647058823529413
19582,0.17647058823529413
19273,0.0784313725490196
27295,0.23529411764705882
11442,0.6470588235294118
3351,0.11764705882352941
11395,0.1568627450980392
24404,0.29411764705882354
499,0.11764705882352941
3057,0.23529411764705882
19592,0.13725490196078433
22928,0.11764705882352941
66,0.27450980392156865
5491,0.6470588235294118
25237,0.0784313725490196
4490,0.11764705882352941
2814,0.29411764705882354
13803,0.3137254901960784
10341,0.3333333333333333
2990,0.37254901960784315
16405,0.35294117647058826
16510,0.09803921568627451
4635,0.09803921568627451
8833,0.5686274509803921
12297,0.1568627450980392
1309,0.0196078431372549
26782,0.27450980392156865
3735,0.35294117647058826
14082,0.0196078431372549
19777,0.4117647058823529
13782,0.13725490196078433
3817,0.27450980392156865
25458,0.0196078431372549
25998,0.17647058823529413
26150,0.7647058823529411
13762,0.058823529411764705
21254,0.09803921568627451
5804,0.17647058823529413
11701,0.0196078431372549
8442,0.09803921568627451
22465,0.09803921568627451
9642,0.0392156862745098
22467,0.13725490196078433
28968,0.09803921568627451
10727,0.7058823529411765
11715,0.19607843137254902
280,0.19607843137254902
17164,0.17647058823529413
11914,0.1568627450980392
4886,0.3137254901960784
4753,0.0392156862745098
13487,0.058823529411764705
2548,0.35294117647058826
23156,0.11764705882352941
17262,0.0784313725490196
29002,0.11764705882352941
29967,0.09803921568627451
11256,0.0196078431372549
28168,0.1568627450980392
9760,0.058823529411764705
3368,0.27450980392156865
26807,0.17647058823529413
29939,0.6274509803921569
22806,0.0784313725490196
26608,0.19607843137254902
12969,0.0392156862745098
24562,0.13725490196078433
29311,0.43137254901960786
29270,0.17647058823529413
5192,0.1568627450980392
1521,0.0196078431372549
14366,0.0392156862745098
17207,0.09803921568627451
21630,0.29411764705882354
4234,0.11764705882352941
16440,0.5098039215686274
10413,0.0
1593,0.058823529411764705
3419,0.0784313725490196
18329,0.09803921568627451
6699,0.29411764705882354
11429,0.19607843137254902
29651,0.6078431372549019
8074,0.2549019607843137
1789,0.1568627450980392
11125,0.0784313725490196
7440,0.1568627450980392
8047,0.11764705882352941
21848,0.19607843137254902
6022,0.13725490196078433
24677,0.0392156862745098
23798,0.09803921568627451
5740,0.058823529411764705
1809,0.09803921568627451
16597,0.13725490196078433
16605,0.11764705882352941
10156,0.13725490196078433
27224,0.058823529411764705
7806,0.0392156862745098
15102,0.058823529411764705
18184,0.1568627450980392
25200,0.3333333333333333
2160,0.0784313725490196
20665,0.0784313725490196
3007,0.13725490196078433
10640,0.0
21198,0.11764705882352941
23414,0.058823529411764705
29943,0.0784313725490196
6214,0.0784313725490196
5600,0.11764705882352941
23992,0.19607843137254902
4845,0.45098039215686275
27458,0.7058823529411765
17923,0.09803921568627451
29150,0.7450980392156863
276,0.09803921568627451
24805,0.17647058823529413
4869,0.13725490196078433
22669,0.13725490196078433
19389,0.09803921568627451
16272,0.1568627450980392
28921,0.1568627450980392
11823,0.1568627450980392
5827,0.13725490196078433
21586,0.21568627450980393
6784,0.3333333333333333
4740,0.27450980392156865
29346,0.23529411764705882
25476,0.3333333333333333
17969,0.23529411764705882
2304,0.0
23467,0.0196078431372549
22308,0.6862745098039216
632,0.058823529411764705
26105,0.058823529411764705
2630,0.13725490196078433
18943,0.23529411764705882
15628,0.1568627450980392
1561,0.17647058823529413
894,0.37254901960784315
29572,0.2549019607843137
1995,0.09803921568627451
19262,0.29411764705882354
559,0.1568627450980392
29148,0.27450980392156865
27899,0.19607843137254902
13945,0.1568627450980392
13397,0.2549019607843137
9375,0.058823529411764705
14413,0.09803921568627451
9323,0.6862745098039216
20485,0.09803921568627451
4186,0.17647058823529413
5928,0.23529411764705882
1519,0.7450980392156863
6953,0.27450980392156865
2858,0.0196078431372549
12133,0.09803921568627451
29557,0.1568627450980392
21441,0.0392156862745098
25802,0.7647058823529411
17914,0.09803921568627451
7369,0.21568627450980393
24900,0.0392156862745098
16760,0.1568627450980392
11415,0.09803921568627451
7111,0.11764705882352941
20896,0.35294117647058826
11363,0.0784313725490196
29285,0.0392156862745098
23267,0.1568627450980392
13666,0.09803921568627451
14330,0.6078431372549019
14423,0.17647058823529413
98,0.13725490196078433
10120,0.35294117647058826
6409,0.5686274509803921
5890,0.1568627450980392
2639,0.11764705882352941
28090,0.1568627450980392
18645,0.0392156862745098
9964,0.0392156862745098
2356,0.17647058823529413
11105,0.6470588235294118
12291,0.0784313725490196
12520,0.0784313725490196
17313,0.09803921568627451
25084,0.058823529411764705
1680,0.058823529411764705
7398,0.13725490196078433
11170,0.43137254901960786
22287,0.0392156862745098
9785,0.0784313725490196
16691,0.13725490196078433
6308,0.11764705882352941
18436,0.13725490196078433
4820,0.0784313725490196
3869,0.11764705882352941
299,0.27450980392156865
20608,0.0196078431372549
22086,0.0392156862745098
21095,0.0196078431372549
1632,0.19607843137254902
7216,0.058823529411764705
19033,0.19607843137254902
5938,0.17647058823529413
15847,0.23529411764705882
23460,0.17647058823529413
22877,0.21568627450980393
24015,0.7647058823529411
12793,0.058823529411764705
2194,0.058823529411764705
601,0.0392156862745098
3818,0.11764705882352941
24678,0.1568627450980392
12218,0.23529411764705882
22864,0.3333333333333333
11587,0.19607843137254902
17714,0.0784313725490196
10586,0.3137254901960784
1700,0.27450980392156865
13619,0.3333333333333333
15395,0.058823529411764705
3667,0.17647058823529413
20037,0.058823529411764705
18386,0.0392156862745098
22540,0.2549019607843137
10465,0.09803921568627451
21703,0.17647058823529413
25804,0.0392156862745098
21074,0.0392156862745098
29571,0.47058823529411764
17620,0.09803921568627451
25259,0.21568627450980393
22372,0.11764705882352941
13899,0.5098039215686274
1191,0.37254901960784315
16010,0.803921568627451
24786,0.058823529411764705
13754,0.13725490196078433
5553,0.23529411764705882
26328,0.3137254901960784
12861,0.2549019607843137
21480,0.09803921568627451
24211,0.13725490196078433
24559,0.1568627450980392
26361,0.5098039215686274
19503,0.0196078431372549
5014,0.21568627450980393
5589,0.1568627450980392
2988,0.13725490196078433
26754,0.1568627450980392
1061,0.3333333333333333
10223,0.09803921568627451
1201,0.09803921568627451
25851,0.49019607843137253
2703,0.49019607843137253
18896,0.45098039215686275
2015,0.5294117647058824
10859,0.21568627450980393
22039,0.0196078431372549
21096,0.5686274509803921
21598,0.4117647058823529
22731,0.058823529411764705
15407,0.13725490196078433
22227,0.0392156862745098
16136,0.6666666666666666
22320,0.13725490196078433
15093,0.09803921568627451
17205,0.0196078431372549
197,0.27450980392156865
18056,0.0392156862745098
1,0.3137254901960784
9534,0.058823529411764705
7265,0.09803921568627451
28698,0.19607843137254902
3317,0.39215686274509803
14854,0.09803921568627451
21481,0.21568627450980393
17904,0.0784313725490196
6975,0.1568627450980392
17167,0.058823529411764705
26799,0.0784313725490196
22143,0.0392156862745098
17849,0.09803921568627451
2076,0.0392156862745098
6679,0.19607843137254902
26282,0.0392156862745098
9704,0.29411764705882354
28127,0.29411764705882354
20070,0.0196078431372549
6582,0.0
3265,0.1568627450980392
21637,0.1568627450980392
2004,0.6862745098039216
20777,0.21568627450980393
27593,0.0784313725490196
5574,0.7843137254901961
6095,0.11764705882352941
1702,0.39215686274509803
1324,0.23529411764705882
8086,0.27450980392156865
9310,0.1568627450980392
23695,0.0784313725490196
28251,0.21568627450980393
10267,0.23529411764705882
10871,0.13725490196078433
11769,0.0784313725490196
9176,0.17647058823529413
6769,0.29411764705882354
19950,0.49019607843137253
18603,0.17647058823529413
6055,0.09803921568627451
28862,0.09803921568627451
17972,0.21568627450980393
10463,0.1568627450980392
15065,0.058823529411764705
16651,0.7254901960784313
6145,0.09803921568627451
10479,0.0784313725490196
11196,0.13725490196078433
9053,0.058823529411764705
19183,0.09803921568627451
12559,0.19607843137254902
